frame,label,confidence,x,y
1071,songoku,0.7925,442,421
1071,moc2,0.7505,691,400
1071,dog,0.6909,662,490
1071,moc4,0.5889,345,418
1072,moc3,0.8232,126,667
1072,moc1,0.8018,818,663
1072,songoku,0.7583,441,421
1072,dog,0.709,661,498
1072,moc2,0.6978,692,402
1072,moc4,0.5,345,419
1073,moc1,0.8091,817,663
1073,moc3,0.8057,127,667
1073,moc2,0.769,692,400
1073,songoku,0.7393,442,422
1073,dog,0.6655,662,503
1073,moc4,0.5449,345,416
1074,moc1,0.8389,818,662
1074,songoku,0.8135,441,421
1074,moc3,0.7881,127,666
1074,moc2,0.7827,691,399
1074,dog,0.6533,660,508
1074,moc4,0.5469,345,418
1075,moc1,0.8198,818,661
1075,moc2,0.793,692,400
1075,songoku,0.7793,441,421
1075,moc3,0.7661,127,666
1075,dog,0.7231,658,514
1075,moc4,0.5469,345,418
1076,moc1,0.8066,818,662
1076,moc3,0.7905,126,666
1076,songoku,0.7861,441,422
1076,moc2,0.7759,692,401
1076,dog,0.7534,654,521
1076,moc4,0.5679,346,418
1077,moc1,0.8232,818,663
1077,songoku,0.8101,442,422
1077,dog,0.8018,649,529
1077,moc3,0.769,127,667
1077,moc2,0.7534,692,402
1077,moc4,0.5601,345,417
1078,songoku,0.8286,441,423
1078,moc1,0.8257,817,662
1078,dog,0.7812,641,533
1078,moc3,0.7661,127,667
1078,moc2,0.728,693,402
1078,moc4,0.4883,344,419
1079,songoku,0.8433,442,422
1079,moc1,0.8257,817,662
1079,dog,0.8057,634,537
1079,moc3,0.7881,127,667
1079,moc2,0.7188,692,401
1079,moc4,0.4688,345,417
1080,songoku,0.8467,441,421
1080,moc1,0.8398,818,662
1080,dog,0.7969,626,542
1080,moc3,0.792,127,667
1080,moc2,0.7734,694,399
1081,moc1,0.8389,818,661
1081,songoku,0.8359,441,422
1081,dog,0.7744,613,546
1081,moc3,0.7622,126,666
1081,moc2,0.7251,692,401
1081,moc4,0.4824,344,415
1082,moc1,0.8223,818,663
1082,songoku,0.8184,441,423
1082,moc3,0.7827,126,667
1082,moc2,0.7339,692,402
1082,dog,0.7075,603,553
1082,moc4,0.6113,344,417
1083,songoku,0.8516,441,422
1083,moc1,0.8374,817,663
1083,moc3,0.7646,127,667
1083,dog,0.7549,592,556
1083,moc2,0.728,692,402
1083,moc4,0.4397,346,417
1084,songoku,0.8555,442,423
1084,moc1,0.8223,818,662
1084,moc3,0.7759,126,667
1084,dog,0.769,579,558
1084,moc2,0.708,692,402
1084,moc4,0.5078,344,416
1085,songoku,0.8433,442,422
1085,moc1,0.8428,817,662
1085,dog,0.7646,565,560
1085,moc2,0.7549,692,401
1085,moc3,0.7476,126,666
1085,moc4,0.4148,345,416
1086,songoku,0.8486,443,422
1086,moc1,0.8267,818,662
1086,moc3,0.7812,125,667
1086,dog,0.7759,550,562
1086,moc2,0.7559,694,402
1086,moc4,0.4727,344,416
1087,songoku,0.8618,441,422
1087,moc1,0.8232,817,663
1087,dog,0.7959,538,564
1087,moc3,0.7798,126,668
1087,moc2,0.7446,693,402
1087,moc4,0.5527,344,417
1088,songoku,0.896,439,422
1088,dog,0.853,528,564
1088,moc1,0.8311,818,663
1088,moc3,0.8066,125,667
1088,moc2,0.7393,692,402
1088,moc4,0.562,344,418
1089,songoku,0.896,438,421
1089,moc1,0.8354,818,663
1089,moc3,0.8115,127,666
1089,dog,0.8091,517,566
1089,moc2,0.7334,693,401
1090,songoku,0.8818,438,421
1090,moc1,0.8188,818,663
1090,dog,0.7959,508,568
1090,moc3,0.7827,127,667
1090,moc2,0.749,692,402
1090,moc4,0.4243,344,418
1091,songoku,0.8638,438,421
1091,moc1,0.8276,818,663
1091,moc3,0.7866,126,667
1091,dog,0.7759,506,568
1091,moc2,0.7515,693,401
1091,moc4,0.4282,343,417
1092,songoku,0.8745,439,420
1092,moc1,0.8418,818,663
1092,dog,0.7891,505,568
1092,moc3,0.7637,127,667
1092,moc2,0.7129,693,402
1092,moc4,0.3074,345,417
1093,songoku,0.8711,439,422
1093,moc1,0.8438,817,663
1093,moc3,0.7827,126,667
1093,moc2,0.7773,693,400
1093,dog,0.7217,506,568
1093,moc4,0.4824,345,418
1094,songoku,0.8486,442,422
1094,moc1,0.8418,818,663
1094,moc3,0.7842,127,667
1094,moc2,0.7461,692,402
1094,dog,0.7139,506,569
1094,moc4,0.6133,345,418
1095,moc1,0.854,818,663
1095,songoku,0.8159,442,423
1095,moc3,0.8042,127,667
1095,moc2,0.7256,692,401
1095,dog,0.667,505,569
1095,moc4,0.5312,345,419
1096,moc1,0.853,817,662
1096,songoku,0.7598,441,422
1096,moc3,0.7446,127,666
1096,moc2,0.7231,692,401
1096,dog,0.5566,507,569
1096,moc4,0.3433,344,415
1097,moc1,0.8491,818,663
1097,songoku,0.8252,441,422
1097,moc3,0.7827,126,666
1097,moc2,0.7417,692,401
1097,dog,0.7104,506,568
1097,moc4,0.3774,345,416
1098,songoku,0.8506,440,423
1098,moc1,0.8457,817,663
1098,moc3,0.7842,127,667
1098,dog,0.7637,505,569
1098,moc2,0.6577,693,402
1099,songoku,0.8384,441,422
1099,moc1,0.8267,817,663
1099,moc3,0.8008,127,668
1099,dog,0.709,505,570
1099,moc2,0.6953,693,403
1099,moc4,0.3999,343,416
1100,songoku,0.8442,440,422
1100,moc1,0.8408,818,663
1100,moc3,0.7744,126,667
1100,moc2,0.731,692,401
1100,dog,0.7007,505,569
1100,moc4,0.543,344,416
1101,songoku,0.8271,439,422
1101,moc1,0.8257,818,662
1101,moc3,0.7866,126,667
1101,moc2,0.7295,692,401
1101,dog,0.728,505,569
1101,moc4,0.385,344,417
1102,songoku,0.8394,440,422
1102,moc1,0.8311,818,662
1102,moc3,0.7944,126,666
1102,dog,0.772,505,569
1102,moc2,0.7358,692,400
1103,moc1,0.8428,818,663
1103,moc3,0.7905,126,666
1103,songoku,0.7871,438,422
1103,moc2,0.6899,692,401
1103,dog,0.6318,506,568
1103,moc4,0.4036,345,416
1104,moc1,0.8364,818,663
1104,songoku,0.8203,437,422
1104,moc3,0.792,125,667
1104,moc2,0.731,692,401
1104,dog,0.7104,505,569
1104,moc4,0.4321,344,418
1105,songoku,0.835,437,422
1105,moc1,0.8105,818,662
1105,moc3,0.7852,127,666
1105,dog,0.752,504,569
1105,moc2,0.7295,692,400
1105,moc4,0.5234,344,417
1106,moc1,0.8164,818,662
1106,songoku,0.7974,438,421
1106,moc3,0.7827,126,666
1106,moc2,0.728,692,400
1106,dog,0.6792,505,570
1106,moc4,0.5293,344,418
1107,songoku,0.8315,438,421
1107,moc1,0.8291,818,662
1107,moc3,0.7461,126,666
1107,moc2,0.6841,692,401
1107,dog,0.6826,504,569
1107,moc4,0.3999,343,417
1108,moc1,0.8438,817,662
1108,moc3,0.8188,127,667
1108,songoku,0.8086,444,422
1108,dog,0.7251,505,569
1108,moc2,0.6533,691,401
1109,moc1,0.8438,817,663
1109,moc3,0.8115,126,667
1109,songoku,0.7671,451,423
1109,moc2,0.709,692,402
1109,dog,0.6978,505,569
1109,moc4,0.3999,345,417
1110,moc1,0.814,818,662
1110,moc3,0.7705,127,666
1110,songoku,0.7642,456,423
1110,moc2,0.7388,691,401
1110,dog,0.6074,506,569
1110,moc4,0.4941,344,417
1111,moc1,0.8223,818,663
1111,songoku,0.8193,466,422
1111,moc3,0.7734,127,667
1111,moc2,0.7017,694,401
1111,dog,0.6992,505,569
1111,moc4,0.541,344,417
1112,moc1,0.856,818,662
1112,songoku,0.8262,476,425
1112,moc3,0.8164,127,667
1112,moc2,0.7295,693,399
1112,dog,0.6152,506,570
1112,moc4,0.606,344,416
1113,moc1,0.8428,817,663
1113,songoku,0.8271,486,426
1113,moc3,0.7812,127,667
1113,moc2,0.6978,693,401
1113,dog,0.6909,505,570
1113,moc4,0.4766,345,417
1114,moc1,0.8188,818,663
1114,moc3,0.8066,127,667
1114,songoku,0.7583,496,427
1114,moc2,0.6807,691,402
1114,moc4,0.5547,345,417
1114,dog,0.5469,505,570
1115,moc1,0.8389,818,663
1115,moc3,0.7944,127,666
1115,songoku,0.7886,509,428
1115,moc2,0.728,692,401
1115,moc4,0.6206,346,419
1115,dog,0.5527,505,569
1116,moc1,0.8481,817,661
1116,songoku,0.8169,517,429
1116,moc3,0.7744,126,666
1116,moc2,0.7124,691,400
1116,dog,0.5566,504,568
1116,moc4,0.4282,345,419
1117,moc1,0.8257,818,661
1117,songoku,0.8101,530,429
1117,moc3,0.7734,126,667
1117,moc2,0.7705,691,399
1117,moc4,0.6372,345,417
1117,dog,0.4377,505,569
1118,moc1,0.8188,817,662
1118,moc3,0.7983,126,667
1118,songoku,0.7939,539,429
1118,moc2,0.7476,692,399
1118,moc4,0.6895,345,417
1118,dog,0.5498,504,569
1119,moc1,0.8154,817,663
1119,songoku,0.7974,545,432
1119,moc3,0.7788,127,667
1119,moc2,0.7178,693,402
1119,moc4,0.6426,346,420
1119,dog,0.5962,505,570
1120,moc1,0.8428,817,663
1120,songoku,0.7988,552,432
1120,moc3,0.793,126,667
1120,moc2,0.7305,693,401
1120,moc4,0.6875,346,419
1120,dog,0.6353,505,570
1121,moc1,0.8418,817,662
1121,moc3,0.793,127,667
1121,songoku,0.7422,560,432
1121,moc2,0.7271,693,401
1121,moc4,0.6318,345,418
1121,dog,0.5352,504,569
1122,songoku,0.8574,567,431
1122,moc1,0.8223,817,662
1122,moc3,0.7744,127,667
1122,moc2,0.7305,693,401
1122,moc4,0.7168,346,418
1122,dog,0.6807,505,569
1123,songoku,0.8628,571,432
1123,moc1,0.8257,818,662
1123,moc3,0.7744,127,667
1123,dog,0.7324,504,568
1123,moc2,0.6909,693,401
1123,moc4,0.3433,345,419
1124,moc1,0.8311,817,663
1124,songoku,0.8306,576,433
1124,moc3,0.752,127,666
1124,dog,0.7041,505,570
1124,moc2,0.6782,693,402
1124,moc4,0.4844,344,420
1125,songoku,0.8433,580,429
1125,moc1,0.8174,817,662
1125,moc3,0.8091,126,667
1125,moc2,0.752,692,402
1125,dog,0.6758,504,571
1125,moc4,0.6548,344,421
1126,moc1,0.8291,818,663
1126,songoku,0.8262,587,432
1126,moc3,0.7881,126,667
1126,moc2,0.7402,693,402
1126,dog,0.686,505,569
1126,moc4,0.5737,346,419
1127,moc1,0.8418,817,661
1127,songoku,0.8203,592,431
1127,moc3,0.7622,127,667
1127,moc2,0.7432,693,400
1127,dog,0.6426,505,569
1127,moc4,0.6094,344,417
1128,songoku,0.8525,597,430
1128,moc1,0.8257,817,662
1128,moc3,0.7852,127,667
1128,moc2,0.7578,693,400
1128,dog,0.6245,504,569
1128,moc4,0.4207,344,420
1129,songoku,0.8433,599,430
1129,moc1,0.8115,817,663
1129,moc3,0.7759,126,667
1129,moc2,0.772,692,400
1129,dog,0.5981,504,571
1129,moc4,0.5195,345,420
1130,songoku,0.833,603,430
1130,moc1,0.832,817,663
1130,moc3,0.8018,127,667
1130,moc2,0.7388,691,402
1130,moc4,0.585,346,420
1130,dog,0.5352,504,570
1131,moc1,0.8335,817,662
1131,songoku,0.8262,606,430
1131,moc3,0.7959,127,667
1131,moc2,0.7607,691,402
1131,moc4,0.5737,345,420
1131,dog,0.5508,505,570
1132,moc1,0.8188,817,663
1132,moc2,0.7969,692,400
1132,moc3,0.793,127,666
1132,songoku,0.7871,609,428
1132,moc4,0.5869,345,419
1132,dog,0.5566,505,570
1133,moc2,0.8174,692,400
1133,moc1,0.8057,818,662
1133,moc3,0.7852,127,667
1133,songoku,0.7832,612,427
1133,moc4,0.7446,345,420
1133,dog,0.4368,505,570
1134,songoku,0.8271,620,428
1134,moc3,0.8154,126,667
1134,moc1,0.814,818,662
1134,moc2,0.7944,692,401
1134,moc4,0.7026,346,419
1134,dog,0.4397,505,570
1135,moc2,0.814,692,401
1135,moc1,0.8066,818,662
1135,moc3,0.7881,126,667
1135,moc4,0.7646,346,420
1135,songoku,0.7407,625,426
1135,dog,0.3757,505,570
1136,moc1,0.8242,817,662
1136,moc3,0.8208,125,666
1136,songoku,0.8184,631,425
1136,moc2,0.7983,692,401
1136,moc4,0.772,346,420
1136,dog,0.3923,504,570
1137,moc4,0.8115,346,419
1137,moc2,0.8032,691,400
1137,songoku,0.8027,635,424
1137,moc1,0.7969,818,662
1137,moc3,0.792,126,666
1137,dog,0.6021,504,570
1138,moc1,0.7969,817,662
1138,moc3,0.7891,126,666
1138,songoku,0.7739,637,425
1138,moc4,0.7734,346,418
1138,moc2,0.7446,692,400
1138,dog,0.541,504,569
1139,moc1,0.8164,818,662
1139,moc4,0.8032,345,418
1139,moc3,0.8008,126,666
1139,moc2,0.6807,691,401
1139,songoku,0.6436,643,423
1139,dog,0.4377,503,568
1140,moc3,0.8154,126,667
1140,moc1,0.8032,818,662
1140,moc4,0.7373,346,418
1140,songoku,0.7349,650,424
1140,dog,0.564,505,570
1140,moc2,0.4495,693,404
1141,moc3,0.8154,126,666
1141,moc1,0.8066,818,662
1141,songoku,0.7847,658,424
1141,moc4,0.772,345,419
1141,dog,0.541,505,569
1142,moc3,0.8223,126,667
1142,songoku,0.8003,661,424
1142,moc1,0.792,817,662
1142,moc4,0.7417,345,419
1142,dog,0.4226,504,569
1143,moc3,0.8042,126,667
1143,moc1,0.7891,818,662
1143,songoku,0.7456,666,422
1143,moc4,0.6704,345,417
1143,dog,0.4321,504,569
1144,moc1,0.814,818,663
1144,moc3,0.8081,126,666
1144,moc4,0.752,345,419
1144,songoku,0.7393,667,422
1144,dog,0.4941,505,569
1145,moc1,0.8232,817,662
1145,moc3,0.7759,126,667
1145,songoku,0.6768,673,420
1145,moc4,0.626,345,418
1145,dog,0.5776,506,568
1146,moc1,0.7983,817,663
1146,moc3,0.792,126,666
1146,moc4,0.749,346,418
1146,songoku,0.668,676,418
1146,dog,0.4727,505,569
1147,moc1,0.8057,817,663
1147,moc3,0.8018,127,667
1147,moc4,0.6875,345,420
1147,songoku,0.6011,678,416
1147,dog,0.5098,505,569
1148,moc3,0.8018,127,666
1148,moc1,0.7881,818,663
1148,moc4,0.6929,345,419
1148,songoku,0.6538,677,413
1148,dog,0.5078,505,570
1149,moc1,0.793,817,663
1149,moc3,0.7744,127,667
1149,songoku,0.7031,674,411
1149,moc4,0.667,345,418
1149,dog,0.5981,505,569
1150,moc1,0.7881,818,663
1150,moc3,0.7744,125,666
1150,songoku,0.7256,671,407
1150,dog,0.5962,505,568
1150,moc4,0.4727,345,420
1151,songoku,0.8062,665,407
1151,moc1,0.792,818,662
1151,moc3,0.7812,126,666
1151,dog,0.6318,505,569
1151,moc4,0.5679,345,419
1152,moc3,0.813,126,667
1152,songoku,0.8125,656,407
1152,moc1,0.8008,818,663
1152,moc4,0.769,345,419
1152,dog,0.5796,505,569
1153,moc1,0.813,817,663
1153,moc3,0.7852,127,667
1153,moc4,0.7446,345,417
1153,songoku,0.7227,646,407
1153,moc2,0.543,691,402
1153,dog,0.4883,505,570
1154,moc1,0.8115,818,662
1154,moc3,0.8066,127,667
1154,songoku,0.7598,637,407
1154,moc4,0.7266,345,418
1154,moc2,0.6021,691,402
1154,dog,0.4534,505,569
1155,songoku,0.8262,631,411
1155,moc1,0.7944,817,662
1155,moc3,0.7788,126,667
1155,moc4,0.7402,345,419
1155,moc2,0.7358,691,401
1155,dog,0.4648,504,569
1156,moc1,0.8198,817,663
1156,moc3,0.8081,126,666
1156,moc2,0.7744,692,401
1156,moc4,0.7744,346,418
1156,songoku,0.7363,619,412
1156,dog,0.5039,505,569
1157,moc1,0.8164,818,662
1157,moc3,0.8018,126,666
1157,moc2,0.772,692,400
1157,moc4,0.769,346,418
1157,songoku,0.6816,612,416
1157,dog,0.457,504,570
1158,moc3,0.8008,127,667
1158,moc1,0.7993,818,663
1158,moc4,0.7734,346,419
1158,moc2,0.6943,692,402
1158,songoku,0.5938,608,420
1159,songoku,0.8218,605,422
1159,moc1,0.8091,818,662
1159,moc3,0.7983,126,667
1159,moc2,0.728,692,401
1159,moc4,0.7056,345,421
1159,dog,0.5225,505,569
1160,songoku,0.8618,603,425
1160,moc1,0.8091,818,662
1160,moc3,0.7881,126,667
1160,moc2,0.7295,691,400
1160,moc4,0.7139,345,420
1160,dog,0.4922,505,569
1161,songoku,0.8628,601,430
1161,moc1,0.8257,818,662
1161,moc3,0.7983,126,667
1161,moc2,0.7563,692,399
1161,moc4,0.7026,346,419
1161,dog,0.5796,504,569
1162,songoku,0.8306,601,435
1162,moc3,0.8164,127,667
1162,moc1,0.8032,818,662
1162,moc2,0.7549,692,400
1162,moc4,0.6807,345,420
1162,dog,0.6133,504,569
1163,songoku,0.8286,603,439
1163,moc1,0.8242,817,662
1163,moc3,0.814,126,667
1163,moc2,0.772,692,400
1163,moc4,0.731,345,421
1163,dog,0.6333,505,570
1164,moc1,0.8291,818,662
1164,moc2,0.8198,692,398
1164,songoku,0.8037,606,442
1164,moc3,0.7881,126,667
1164,dog,0.6001,505,569
1164,moc4,0.5908,345,420
1165,moc1,0.8345,817,662
1165,moc3,0.8115,125,667
1165,moc2,0.8042,692,400
1165,songoku,0.7822,608,443
1165,dog,0.6152,505,569
1165,moc4,0.4377,344,421
1166,moc1,0.8354,818,662
1166,moc3,0.7969,126,667
1166,moc2,0.7759,692,401
1166,songoku,0.7363,613,445
1166,moc4,0.5,345,419
1166,dog,0.4648,504,569
1167,moc1,0.8374,817,662
1167,moc3,0.8164,126,667
1167,songoku,0.7739,616,448
1167,moc2,0.7637,692,398
1167,moc4,0.6909,344,418
1167,dog,0.5649,505,568
1168,moc1,0.8174,818,662
1168,moc3,0.7891,127,667
1168,moc2,0.7852,692,400
1168,songoku,0.7568,622,450
1168,moc4,0.7373,345,418
1168,dog,0.5962,505,569
1169,moc1,0.8311,817,662
1169,moc3,0.7866,126,667
1169,moc2,0.7646,693,400
1169,songoku,0.7612,623,454
1169,moc4,0.626,344,418
1169,dog,0.5508,504,569
1170,moc1,0.8291,817,662
1170,moc3,0.7944,126,667
1170,moc2,0.7744,691,402
1170,songoku,0.7656,627,453
1170,dog,0.4824,505,569
1170,moc4,0.304,345,420
1171,moc1,0.8398,818,661
1171,moc3,0.7891,126,666
1171,songoku,0.7793,629,455
1171,moc2,0.7476,693,403
1171,moc4,0.6636,345,419
1171,dog,0.5947,505,568
1172,moc1,0.8364,817,662
1172,moc3,0.7842,126,666
1172,songoku,0.7695,629,456
1172,moc2,0.7622,692,403
1172,moc4,0.6841,346,418
1172,dog,0.6738,505,568
1173,moc1,0.8311,818,662
1173,moc3,0.7852,127,667
1173,moc2,0.772,692,403
1173,songoku,0.7583,628,458
1173,moc4,0.686,346,418
1173,dog,0.6021,504,569
1174,moc1,0.8511,817,663
1174,moc3,0.8174,125,667
1174,moc2,0.7983,691,402
1174,songoku,0.75,628,460
1174,moc4,0.6943,345,420
1174,dog,0.5698,504,569
1175,moc1,0.8242,817,663
1175,songoku,0.8159,629,460
1175,moc3,0.7891,126,667
1175,moc2,0.7563,691,403
1175,moc4,0.6567,345,420
1175,dog,0.6514,504,570
1176,moc1,0.832,818,662
1176,moc3,0.792,126,667
1176,songoku,0.7871,627,461
1176,moc2,0.7007,691,402
1176,dog,0.6602,505,569
1176,moc4,0.5981,345,420
1177,moc1,0.8374,818,662
1177,moc3,0.772,127,667
1177,songoku,0.771,626,462
1177,moc2,0.7295,692,401
1177,dog,0.6406,505,568
1177,moc4,0.585,345,419
1178,moc1,0.8301,818,662
1178,songoku,0.791,622,463
1178,moc3,0.7773,126,667
1178,moc2,0.749,692,401
1178,dog,0.7104,504,569
1178,moc4,0.5815,345,420
1179,moc1,0.8335,818,662
1179,moc2,0.7866,692,401
1179,moc3,0.7798,126,667
1179,songoku,0.7456,618,463
1179,dog,0.7041,504,568
1179,moc4,0.6187,345,420
1180,moc1,0.8428,818,663
1180,moc3,0.7891,126,667
1180,songoku,0.7695,614,461
1180,moc4,0.752,346,420
1180,moc2,0.7476,692,401
1180,dog,0.646,504,569
1181,moc1,0.8613,818,662
1181,moc3,0.8311,125,667
1181,songoku,0.8184,606,461
1181,moc2,0.7476,692,402
1181,dog,0.6992,506,569
1181,moc4,0.5679,345,420
1182,songoku,0.8647,596,457
1182,moc1,0.8374,817,662
1182,moc3,0.8081,126,666
1182,moc2,0.7358,692,401
1182,dog,0.7202,506,568
1182,moc4,0.583,345,418
1183,songoku,0.8486,592,456
1183,moc3,0.8354,126,666
1183,moc1,0.832,817,662
1183,moc2,0.7002,693,401
1183,dog,0.6792,505,569
1183,moc4,0.6426,345,418
1184,songoku,0.8618,583,454
1184,moc1,0.8276,818,662
1184,moc3,0.8174,126,667
1184,moc2,0.7529,692,401
1184,dog,0.7231,504,569
1184,moc4,0.4668,345,417
1185,moc1,0.8408,817,662
1185,songoku,0.8052,577,454
1185,moc3,0.8008,126,666
1185,moc2,0.7285,693,401
1185,dog,0.6621,504,570
1185,moc4,0.5195,345,419
1186,songoku,0.8433,571,453
1186,moc1,0.8198,817,662
1186,moc3,0.792,126,666
1186,moc2,0.7456,693,401
1186,moc4,0.6001,345,420
1186,dog,0.5601,504,569
1187,songoku,0.8545,565,451
1187,moc1,0.8389,818,661
1187,moc3,0.8032,126,667
1187,moc2,0.7349,692,400
1187,dog,0.5815,504,569
1187,moc4,0.3667,345,418
1188,moc1,0.8198,817,662
1188,songoku,0.8052,563,450
1188,moc3,0.7993,126,667
1188,moc2,0.7471,693,401
1188,moc4,0.564,345,418
1188,dog,0.562,504,570
1189,moc1,0.8335,817,662
1189,moc3,0.7852,126,667
1189,moc2,0.7227,693,401
1189,moc4,0.6895,346,419
1189,songoku,0.668,557,451
1189,dog,0.459,505,569
1190,moc1,0.8188,818,663
1190,moc3,0.8081,126,667
1190,moc2,0.7285,693,400
1190,moc4,0.5737,344,418
1190,songoku,0.4609,551,450
1190,dog,0.3328,505,569
1191,moc1,0.8501,817,663
1191,moc3,0.7744,127,667
1191,moc2,0.7349,693,400
1191,songoku,0.6489,548,451
1191,moc4,0.6001,345,419
1191,dog,0.4358,505,569
1192,moc1,0.8345,818,663
1192,moc3,0.7969,127,667
1192,moc2,0.7559,693,401
1192,songoku,0.7241,544,454
1192,moc4,0.644,345,420
1192,dog,0.5581,505,569
1193,moc1,0.832,818,662
1193,songoku,0.7861,541,454
1193,moc3,0.7637,126,667
1193,moc2,0.7568,692,400
1193,moc4,0.6074,345,417
1193,dog,0.5908,504,569
1194,moc1,0.8364,817,662
1194,songoku,0.7988,538,456
1194,moc3,0.7607,127,667
1194,moc2,0.7319,693,402
1194,dog,0.604,505,569
1194,moc4,0.583,345,417
1195,moc1,0.8311,817,662
1195,moc3,0.7866,126,667
1195,moc2,0.7686,693,400
1195,songoku,0.7271,536,457
1195,moc4,0.6738,345,418
1195,dog,0.5947,505,569
1196,moc1,0.8428,817,662
1196,moc3,0.8042,126,666
1196,moc2,0.7686,693,402
1196,songoku,0.7227,537,458
1196,dog,0.5757,505,568
1196,moc4,0.5737,345,418
1197,moc1,0.8491,818,663
1197,moc3,0.8008,126,666
1197,songoku,0.771,541,462
1197,moc2,0.7334,693,402
1197,dog,0.6406,504,570
1197,moc4,0.5928,346,418
1198,moc1,0.8447,817,663
1198,moc3,0.7891,127,666
1198,moc2,0.7334,692,402
1198,moc4,0.6704,346,419
1198,songoku,0.6626,546,459
1198,dog,0.5757,505,570
1199,moc1,0.8301,817,663
1199,moc3,0.8066,126,667
1199,moc2,0.7407,692,403
1199,songoku,0.6646,551,460
1199,moc4,0.5962,344,418
1199,dog,0.5869,505,569
1200,moc1,0.8057,818,662
1200,moc3,0.7637,127,667
1200,moc2,0.7378,694,402
1200,songoku,0.6885,550,463
1200,moc4,0.6494,344,417
1200,dog,0.6021,506,568
1201,moc1,0.8232,818,663
1201,moc3,0.814,127,667
1201,moc2,0.7266,693,401
1201,moc4,0.6958,344,416
1201,songoku,0.6802,553,461
1201,dog,0.6021,505,569
1202,moc1,0.8223,817,663
1202,moc3,0.8057,127,668
1202,moc2,0.7363,693,401
1202,dog,0.6655,506,569
1202,songoku,0.6558,553,463
1202,moc4,0.6494,345,418
1203,moc1,0.8438,817,662
1203,moc3,0.7798,126,667
1203,moc2,0.7583,692,401
1203,songoku,0.6934,555,461
1203,dog,0.6655,505,569
1203,moc4,0.5059,344,418
1204,moc1,0.8335,818,663
1204,moc3,0.8066,126,667
1204,moc2,0.7485,693,401
1204,songoku,0.6646,554,462
1204,moc4,0.6582,344,417
1204,dog,0.644,505,569
1205,moc1,0.8174,818,662
1205,moc3,0.7788,126,667
1205,moc2,0.7471,693,401
1205,songoku,0.645,553,461
1205,dog,0.6133,505,568
1205,moc4,0.3923,344,417
1206,moc1,0.8208,817,662
1206,moc3,0.7959,126,666
1206,moc2,0.7656,692,400
1206,dog,0.6333,505,568
1206,songoku,0.625,552,463
1206,moc4,0.3943,344,417
1207,moc1,0.8208,818,663
1207,moc3,0.7734,126,667
1207,moc2,0.731,693,401
1207,dog,0.6167,505,568
1207,songoku,0.5312,552,464
1207,moc4,0.4417,344,418
1208,moc1,0.8311,817,663
1208,moc3,0.7827,126,667
1208,moc2,0.7534,692,401
1208,moc4,0.6841,345,418
1208,dog,0.6318,505,569
1208,songoku,0.6289,552,461
1209,moc1,0.8291,818,663
1209,moc3,0.8105,127,667
1209,moc2,0.7471,693,401
1209,moc4,0.7007,345,418
1209,songoku,0.645,553,462
1209,dog,0.5981,506,569
1210,moc1,0.8232,818,662
1210,moc3,0.7983,127,667
1210,moc2,0.7432,692,402
1210,songoku,0.6953,556,463
1210,dog,0.6245,505,568
1210,moc4,0.5659,344,417
1211,moc1,0.8521,817,663
1211,songoku,0.8413,560,463
1211,moc3,0.7788,127,666
1211,moc2,0.7192,693,402
1211,dog,0.6636,505,568
1211,moc4,0.4902,343,415
1212,moc1,0.8521,817,662
1212,songoku,0.8403,566,462
1212,moc3,0.7812,127,666
1212,moc2,0.7373,692,400
1212,dog,0.6318,504,569
1212,moc4,0.5889,344,418
1213,moc1,0.8374,817,662
1213,songoku,0.8169,574,462
1213,moc3,0.7959,126,667
1213,moc2,0.7393,693,401
1213,dog,0.7202,505,570
1213,moc4,0.4263,346,419
1214,songoku,0.8545,582,462
1214,moc1,0.8374,818,662
1214,moc3,0.7622,126,667
1214,moc2,0.7051,692,400
1214,dog,0.6621,504,569
1214,moc4,0.606,347,418
1215,songoku,0.8545,592,462
1215,moc1,0.8354,817,662
1215,moc3,0.7827,127,667
1215,moc2,0.7373,692,401
1215,dog,0.6426,505,569
1215,moc4,0.6353,346,418
1216,moc3,0.8105,127,667
1216,songoku,0.8086,604,461
1216,moc1,0.8008,817,662
1216,moc2,0.7646,692,401
1216,dog,0.6602,506,569
1216,moc4,0.5889,345,418
1217,moc1,0.8267,817,662
1217,moc3,0.7881,126,666
1217,songoku,0.7441,613,460
1217,moc2,0.7402,692,401
1217,moc4,0.6333,345,420
1217,dog,0.457,505,569
1218,moc1,0.8174,817,662
1218,moc2,0.7852,692,401
1218,songoku,0.7847,624,460
1218,moc3,0.7646,126,667
1218,moc4,0.6353,345,420
1218,dog,0.5981,505,569
1219,moc1,0.832,817,662
1219,moc3,0.772,126,667
1219,songoku,0.7441,633,459
1219,moc2,0.7417,692,402
1219,moc4,0.7041,345,419
1219,dog,0.6094,505,569
1220,moc1,0.8198,817,662
1220,moc3,0.772,126,667
1220,moc2,0.6992,691,402
1220,songoku,0.6899,641,458
1220,moc4,0.6206,345,420
1220,dog,0.606,505,569
1221,moc1,0.8032,817,662
1221,moc3,0.8032,127,667
1221,songoku,0.7612,655,457
